chr	pos	SIFT	POLYPHEN	maxCADD	priPhCons	GerpRS	FATHMM	benign
chr2	179396162	0	0	18.31	0.902	4055.1	0.74610	benign
chr2	179396766	0	0	17.96	0.653	6050.8	0.90437	benign
chr2	179396965	0	0	17.21	0.844	6050.8	0.92737	benign
chr2	179397561	0	0	21.6	0.979	6050.8	0.95587	benign
chr2	179398509	0	0	20.6	0.971	8051.8	0.98593	benign
chr2	179399539	0	0	19.03	0.996	8051.8	0.93266	benign
chr2	179399576	0	0	17.34	0.963	8051.8	0.91850	benign
chr2	179400895	0	0	20.5	0.914	6211.9	0.96226	benign
chr2	179401740	0	0	20.5	0.866	6211.9	0.98385	benign
chr2	179401742	0	0	20.4	0.887	6211.9	0.98385	benign
chr2	179401845	0	0	18.12	0.977	6211.9	0.68797	benign
chr2	179403525	0	0	19.39	0.994	6572.8	0.77437	benign
chr2	179403750	0	0	22.2	0.953	6572.8	0.96501	benign
chr2	179403750	0	0	22.4	0.953	6572.8	0.95584	benign
chr2	179404402	0	0	18.45	0.713	6572.8	0.97441	benign
chr2	179404628	0	0	21.6	0.998	6572.8	0.91398	benign
chr2	179406191	0	0	22.3	0.994	1206.3	0.98396	benign
chr2	179407637	0	0	19.15	0.896	6022.4	0.96496	benign
chr2	179408713	0	0	19.78	0.938	6022.4	0.97018	benign
chr2	179410282	0	0	17.46	0.948	5157.4	0.96979	benign
chr2	179410282	0	0	18.67	0.948	5157.4	0.93284	benign
chr2	179410282	0	0	17.50	0.948	5157.4	0.91157	benign
chr2	179410548	0	0	19.89	0.985	5157.4	0.99345	benign
chr2	179411011	0	0	17.31	0.750	5157.4	0.96350	benign
chr2	179411023	0	0	21.3	0.933	5157.4	0.98645	benign
chr2	179412452	0	0	11.09	0.352	7224.7	0.61093	benign
chr2	179414162	0	0	11.45	0.272	3929.9	0.64472	benign
chr2	179414162	0	0	10.45	0.272	3929.9	0.08621	benign
chr2	179414318	0	0	19.11	0.963	3929.9	0.94002	benign
chr2	179414318	0	0	19.48	0.963	3929.9	0.85934	benign
chr2	179414565	0	0	20.3	0.995	3929.9	0.80424	benign
chr2	179415701	0	0	18.22	0.998	1260.3	0.95674	benign
chr2	179416659	0	0	18.62	0.963	7044.6	0.92484	benign
chr2	179416659	0	0	19.19	0.963	7044.6	0.82434	benign
chr2	179418415	0	0	15.29	0.334	4132.6	0.88385	benign
chr2	179421694	0	0	8.518	0.200	6000.3	0.06233	benign
chr2	179426507	0	0.898	18.72	0.980	7142.2	0.95962	benign
chr2	179427536	0	0	17.42	0.907	7142.2	0.02937	benign
chr2	179427803	0	0	16.69	0.969	1163.6	0.19273	benign
chr2	179428061	0	0	19.22	0.992	1163.6	0.95783	benign
chr2	179428474	0	0.054	8.680	0.453	7413.4	0.10257	benign
chr2	179428474	0	0	7.147	0.453	7413.4	0.91013	benign
chr2	179428474	0	0	7.441	0.453	7413.4	0.90228	benign
chr2	179428901	0	0.787	17.24	0.998	7413.4	0.59274	benign
chr2	179430224	0	0	17.25	0.997	7035.8	0.86632	benign
chr2	179430997	0	0	17.74	0.991	7035.8	0.87307	benign
chr2	179430997	0	0	16.55	0.991	7035.8	0.92989	benign
chr2	179431076	0	0	21.1	0.981	7035.8	0.98959	benign
chr2	179431540	0	0	18.93	0.998	7035.8	0.94354	benign
chr2	179431541	0	0	18.48	0.998	7035.8	0.93101	benign
chr2	179431594	0	0	19.07	0.987	7035.8	0.98556	benign
chr2	179432185	0	0	22.0	0.990	168.3	0.92764	benign
chr2	179433221	0	0.737	16.10	0.914	7545.7	0.64151	benign
chr2	179433580	0	0	18.86	0.949	7545.7	0.95978	benign
chr2	179434139	0	0	18.63	0.991	7545.7	0.96297	benign
chr2	179434516	0	0	19.54	0.995	6720	0.88306	benign
chr2	179435887	0	0	16.88	0.984	6720	0.92401	benign
chr2	179436020	0	0	18.64	0.998	6720	0.93202	benign
chr2	179438866	0	0	20.9	0.996	6874.6	0.98732	benign
chr2	179439490	0	0	18.02	0.989	6874.6	0.85633	benign
chr2	179439952	0	0	19.54	0.996	6874.6	0.97102	benign
chr2	179440029	0	0	15.02	0.962	6874.6	0.75517	benign
chr2	179440163	0	0	21.2	0.998	6874.6	0.99006	benign
chr2	179441119	0	0	15.07	0.272	5699.8	0.99359	benign
chr2	179441917	0	0	18.06	0.998	5699.8	0.80732	benign
chr2	179444768	0	0	8.737	0.594	5611.5	0.11149	benign
chr2	179444939	0	0	16.53	0.973	5611.5	0.30421	benign
chr2	179446381	0	0	21.2	0.967	3268.1	0.88713	benign
chr2	179447787	0	0	17.16	0.914	1029.8	0.05646	benign
chr2	179448393	0	0	21.0	0.808	1246.8	0.97740	benign
chr2	179449131	0	0	21.8	0.993	3682.3	0.99594	benign
chr2	179449186	0	0	21.0	0.996	3682.3	0.95943	benign
chr2	179451420	0	0	20.8	0.851	1242.2	0.19975	benign
chr2	179452021	0	0	22.4	0.952	679.6	0.98877	benign
chr2	179452021	0	0	22.3	0.952	679.6	0.98564	benign
chr2	179453426	0	0.553	21.5	0.979	6239.3	0.98500	benign
chr2	179453429	0	0	11.45	0.930	6239.3	0.01609	benign
chr2	179453429	0	0	9.733	0.930	6239.3	0.14483	benign
chr2	179455962	0	0	17.77	0.428	8458.1	0.14688	benign
chr2	179455962	0	0	17.34	0.428	8458.1	0.16033	benign
chr2	179456220	0	0	20.4	0.978	1662.2	0.88098	benign
chr2	179456491	0	0	22.2	0.957	1662.2	0.98669	benign
chr2	179457147	0	0	19.16	0.998	7117.9	0.96818	benign
chr2	179457681	0	0	19.49	0.997	7117.9	0.78626	benign
chr2	179458391	0	0	20.7	0.993	7117.9	0.99122	benign
chr2	179458591	0	0	22.2	0.995	2803.4	0.99810	benign
chr2	179462345	0	0	23.9	0.979	1808.8	0.98671	benign
chr2	179464527	0	0	19.55	0.790	4560.8	0.04356	benign
chr2	179469715	0	0	12.10	0.638	5291.5	0.87632	benign
chr2	179472223	0	0	21.6	0.990	6406	0.99384	benign
chr2	179474668	0	0	21.7	0.856	3823.1	0.99604	benign
chr2	179477267	0	0	18.90	0.997	6109.2	0.90524	benign
chr2	179477267	0	0	19.23	0.997	6109.2	0.92932	benign
chr2	179477504	0	0	17.71	0.947	6109.2	0.85137	benign
chr2	179477717	0	0	11.53	0.479	NA	0.46822	benign
chr2	179479607	0	0	19.97	0.942	4676.3	0.96742	benign
chr2	179479607	0	0	18.46	0.942	4676.3	0.97422	benign
chr2	179482807	0	0	18.16	0.982	5542.8	0.84080	benign
chr2	179486345	0	0.728	22.0	0.996	2925.1	0.98949	benign
chr2	179486431	0	0	17.36	0.996	2925.1	0.83502	benign
chr2	179497018	0	0	19.93	0.942	4841	0.97190	benign
chr2	179498042	0	0.292	21.0	0.993	4841	0.98051	benign
chr2	179498303	0	0	18.39	0.905	4841	0.89048	benign
chr2	179499530	0	0	20.7	0.999	1674	0.97659	benign
chr2	179515483	0	0	12.61	0.276	NA	0.33196	benign
chr2	179515483	0	0	11.48	0.276	NA	0.34615	benign
chr2	179515483	0	0	11.55	0.276	NA	0.22222	benign
chr2	179517230	0	0	17.58	0.806	170.7	0.02130	benign
chr2	179545859	0	0	13.88	0.964	527.2	0.02131	benign
chr2	179548782	0	0	20.4	0.834	385.4	0.81427	benign
chr2	179548782	0	0	18.99	0.834	385.4	0.89172	benign
chr2	179549131	0	0	19.65	0.992	427.1	0.51014	benign
chr2	179552895	0	0	21.0	0.951	356.3	0.84184	benign
chr2	179554305	0	0	21.6	0.986	1122	0.00109	benign
chr2	179558366	0	0	19.62	0.936	2892.7	0.10801	benign
chr2	179560847	0	0	20.8	0.902	1164.8	0.78447	benign
chr2	179569387	0	0	22.1	0.916	2333.5	0.98893	benign
chr2	179571448	0	0	20.5	0.927	1136.8	0.99415	benign
chr2	179571448	0	0	21.5	0.927	1136.8	0.98822	benign
chr2	179571595	0	0	15.48	0.987	358.3	0.04102	benign
chr2	179575511	0	0	20.7	0.931	1980.5	0.91295	benign
chr2	179578704	0	0	20.9	0.384	1808.5	0.80702	benign
chr2	179578713	0	0	4.142	0.224	1808.5	0.72660	benign
chr2	179579093	0	0	13.05	0.388	1808.5	0.84779	benign
chr2	179579256	0	0	4.195	0.010	1808.5	0.08794	benign
chr2	179579977	0	0	16.56	0.707	830	0.59699	benign
chr2	179581835	0	0	14.28	0.993	5323.6	0.05966	benign
chr2	179582063	0	0	16.62	0.991	5323.6	0.70529	benign
chr2	179582327	0	0	18.10	0.943	5323.6	0.51111	benign
chr2	179582537	0	0	18.26	0.986	5323.6	0.07877	benign
chr2	179582853	0	0	17.21	0.965	5323.6	0.33999	benign
chr2	179583496	0	0	13.77	0.398	5323.6	0.97885	benign
chr2	179583496	0	0	14.29	0.398	5323.6	0.98978	benign
chr2	179583957	0	0	15.65	0.974	4553.2	0.11177	benign
chr2	179586604	0	0	22.1	0.996	5743.3	0.98826	benign
chr2	179586604	0	0	21.8	0.996	5743.3	0.98881	benign
chr2	179587130	0	0	21.3	0.993	5743.3	0.99457	benign
chr2	179587130	0	0	21.7	0.993	5743.3	0.99316	benign
chr2	179587955	0	0	17.11	0.927	5743.3	0.97150	benign
chr2	179588996	0	0	17.08	0.499	2252.5	0.85709	benign
chr2	179589058	0	0	20.7	0.990	2252.5	0.91942	benign
chr2	179589083	0	0	22.3	0.961	2252.5	0.97069	benign
chr2	179589241	0	0	22.0	0.997	2252.5	0.98373	benign
chr2	179590329	0	0	17.71	0.485	2366.1	0.98102	benign
chr2	179591945	0	0	18.49	0.997	5660.2	0.81105	benign
chr2	179591945	0	0	17.79	0.997	5660.2	0.79554	benign
chr2	179592329	0	0	20.1	0.856	5660.2	0.99480	benign
chr2	179593352	0	0	17.90	0.937	5660.2	0.95518	benign
chr2	179593449	0	0	17.24	0.822	5660.2	0.10796	benign
chr2	179593761	0	0	17.39	0.834	5660.2	0.94512	benign
chr2	179593804	0	0	18.17	0.965	5660.2	0.73654	benign
chr2	179595271	0	0	22.2	0.997	3431.9	0.98961	benign
chr2	179595372	0	0	19.84	0.995	6149.5	0.95821	benign
chr2	179596181	0	0	16.95	0.970	6149.5	0.75292	benign
chr2	179597600	0	0	20.2	0.985	3779.8	0.93519	benign
chr2	179597808	0	0	11.20	0.442	3779.8	0.42817	benign
chr2	179598532	0	0	22.2	0.988	3779.8	0.89388	benign
chr2	179599667	0	0	18.80	0.964	4122.3	0.97594	benign
chr2	179600475	0	0	22.9	0.321	4122.3	0.97649	benign
chr2	179600648	0	0	10.27	0.016	4122.3	0.39664	benign
chr2	179604160	0	0	3.018	0.034	2778.2	0.22345	benign
chr2	179604254	0	0	3.003	0.114	2778.2	0.01195	benign
chr2	179604366	0	0	8.483	0.404	2778.2	0.24716	benign
chr2	179604766	0	0	13.20	0.087	2778.2	0.89486	benign
chr2	179604766	0	0	12.79	0.087	2778.2	0.92006	benign
chr2	179605725	0	0	6.315	0.068	165.2	0.13849	benign
chr2	179605727	0	0	9.944	0.113	165.2	0.09851	benign
chr2	179605991	0	0	14.31	0.041	2180.8	0.96879	benign
chr2	179606241	0	0	12.49	0.206	2180.8	0.96952	benign
chr2	179606538	0	0	20.4	0.905	2180.8	0.15268	benign
chr2	179606590	0	0	3.870	0.077	2180.8	0.41944	benign
chr2	179620951	0	0	21.6	0.973	650	0.97009	benign
chr2	179621272	0	0	16.65	0.743	NA	0.22221	benign
chr2	179621353	0	0	19.47	0.997	1136.2	0.94275	benign
chr2	179621503	0	0	20.5	0.992	1136.2	0.82926	benign
chr2	179622569	0	0	13.70	0.971	2025.1	0.06798	benign
chr2	179623758	0	0	13.39	0.970	770.3	0.08463	benign
chr2	179623851	0	0	22.1	0.999	770.3	0.86110	benign
chr2	179628918	0.15	0.052	17.83	0.982	543.2	0.77157	benign
chr2	179629461	0	0	20.0	0.971	1047.5	0.73481	benign
chr2	179632496	0	0	17.36	0.769	1149.5	0.88424	benign
chr2	179633486	0.16	0.897	21.8	0.992	1043	0.88474	benign
chr2	179634421	0	0	20.8	0.846	3109	0.99522	benign
chr2	179634936	0	0	21.1	0.995	3109	0.34204	benign
chr2	179634961	0	0	20.9	0.900	3109	0.94748	benign
chr2	179637861	0	0	18.10	0.904	4099	0.85330	benign
chr2	179637951	0	0	11.28	0.377	4099	0.74699	benign
chr2	179638721	0	0	18.42	0.876	4099	0.93280	benign
chr2	179638834	0	0	21.4	0.959	4099	0.99100	benign
chr2	179639711	0	0	22.6	0.967	1004.7	0.98785	benign
chr2	179641360	0	0	20.6	0.824	6452.5	0.98714	benign
chr2	179641951	0	0	17.15	0.995	6452.5	0.72935	benign
chr2	179641975	0.93	0.02	18.02	0.779	6452.5	0.71287	benign
chr2	179641975	0	0	17.86	0.779	6452.5	0.73268	benign
chr2	179642162	0	0	17.53	0.875	655	0.95296	benign
chr2	179642589	0	0	22.4	0.997	1048.4	0.98680	benign
chr2	179642589	0	0	22.5	0.997	1048.4	0.98180	benign
chr2	179642665	0	0	22.2	0.987	1048.4	0.99254	benign
chr2	179643632	0	0	19.28	0.887	1937.5	0.94507	benign
chr2	179644035	0	0	18.58	0.884	1937.5	0.73192	benign
chr2	179644855	0	0	21.7	0.984	844.6	0.97817	benign
chr2	179650408	0	0	22.6	0.975	1472.5	0.94785	benign
chr2	179650675	0	0	22.6	0.991	1472.5	0.86805	benign
chr2	179650675	0.12	0.618	22.5	0.991	1472.5	0.73697	benign
chr2	179658175	0	0	22.1	0.981	489.9	0.79663	benign
chr2	179659815	0	0	17.60	0.980	737.4	0.93855	benign
chr2	179659891	0	0	0.156	0.036	737.4	0.00760	benign
chr2	179659912	0	0	11.33	0.032	737.4	0.96880	benign
chr2	179659924	0	0	12.95	0.141	737.4	0.99659	benign
chr2	179665163	0	0	22.5	0.995	1286.4	0.88788	benign
chr2	179666982	0	0	24.1	0.998	1019.4	0.97358	benign
chr2	179666982	0.09	0.89	23.7	0.998	1019.4	0.95959	benign
chr2	182542998	0.55	0.984	21.3	0.960	8498.8	0.20757	benign
chr2	189861933	0.22	0	23.5	0.851	226.8	0.98382	benign
chr2	189864080	0.17	0	22.1	0.998	109.3	0.27354	benign
chr2	189873737	0.54	0	0.002	0.234	NA	0.07749	benign
chr2	189875421	1	0	11.90	0.573	824.1	0.16510	benign
chr2	189904234	0.42	0	22.7	0.981	888.5	0.91661	benign
chr2	189904234	0.34	0	22.7	0.981	888.5	0.96427	benign
chr2	189914122	0.15	0	24.0	0.985	373.3	0.95888	benign
chr2	189916110	0.36	0	23.9	0.997	655.3	0.79151	benign
chr2	189916110	0.42	0	24.1	0.997	655.3	0.76414	benign
chr2	189918622	0	0	25.7	0.985	294.8	0.99400	benign
chr2	189931144	1	0.93	23.2	0.990	382.2	0.98089	benign
chr2	189932742	0.42	0.288	21.8	0.899	348.3	0.77225	benign
chr2	189932764	0.36	0.777	24.6	0.996	348.3	0.98337	benign
chr2	189940142	0.3	0.448	22.8	0.991	204.9	0.91970	benign
chr2	189940142	0.36	0.448	23.4	0.991	204.9	0.93066	benign
chr2	190927160	0.51	0.008	21.0	0.959	4447.2	0.89993	benign
chr2	198351804	0.05	0	24.5	0.980	1979.9	0.94969	benign
chr2	198571709	0.19	0.047	20.3	0.999	4999.2	0.74580	benign
chr2	202074207	0.11	0.222	8.050	0.118	NA	0.12284	benign
chr2	203420712	1	0.004	16.27	0.996	5555.7	0.97447	benign
chr2	207003310	0.83	0.009	17.95	0.990	466.8	0.95998	benign
chr2	207630471	0	0	8.103	0.015	NA	0.01270	benign
chr2	207631446	0.14	0.143	14.56	0.497	NA	0.15471	benign
chr2	207631446	0.1	0.099	12.96	0.497	NA	0.19865	benign
chr2	215593522	0.42	0.059	16.42	0.992	1164.4	0.90962	benign
chr2	215595164	0.01	0.322	18.48	0.949	1524.6	0.97780	benign
chr2	215595203	0.58	0	9.890	0.664	1524.6	0.32639	benign
chr2	215610518	0.46	0.295	21.3	0.742	275.1	0.07848	benign
chr2	215632255	0.05	0.013	0.004	0.915	480.3	0.01717	benign
chr2	215645464	0.28	0.115	9.485	0.019	NA	0.12051	benign
chr2	215645876	0.01	0.823	23.4	0.035	258.1	0.95907	benign
chr2	215674224	0.37	0.028	15.67	0.040	236.8	0.26265	benign
chr2	219526649	0.57	0.001	22.1	0.957	2270.6	0.81321	benign
chr2	219527712	0	1	17.70	0.620	379.7	0.88110	benign
chr2	220023045	0.28	0.991	21.8	0.908	623.8	0.79322	benign
chr2	220283277	0.34	0	20.7	0.988	2675.6	0.56873	benign
chr2	220283277	0.34	0	20.7	0.988	2675.6	0.56873	benign
chr2	220284876	0.01	0.42	22.3	0.950	230.2	0.92349	benign
chr2	220290674	1	0.013	21.2	0.834	171.9	0.98640	benign
chr2	224824484	0.15	0.059	12.10	0.126	1356.5	0.27261	benign
chr2	228564010	0.01	0.987	22.5	0.628	1142.1	0.09890	benign
chr2	228564010	1	0.249	1.246	0.628	1142.1	0.04503	benign
chr2	233349588	1	0	15.22	0.051	305.2	0.16041	benign
chr2	234229395	0.38	0.005	6.324	0.470	685.2	0.04053	benign
chr2	238243292	0	0	14.33	0.986	450.3	0.48414	benign
chr2	238243464	0	0	22.7	0.521	450.3	0.05088	benign
chr2	238244963	0	0	5.275	0.015	NA	0.00124	benign
chr2	238245008	0	0	11.73	0.067	NA	0.23358	benign
chr2	238247734	0	0	23.2	0.996	366.3	0.98640	benign
chr2	238253261	0	0.047	22.8	0.551	1061.6	0.92696	benign
chr2	238262021	0	0.001	5.698	0.121	168.1	0.16193	benign
chr2	238275569	0	0	13.55	0.641	1435.4	0.09960	benign
chr2	238275771	0	0.939	23.7	0.953	1435.4	0.95011	benign
chr2	238275771	0	0	23.5	0.953	1435.4	0.94507	benign
chr2	238277211	0	0.048	10.40	0.111	NA	0.04402	benign
chr2	238277379	0	0	22.4	0.107	604	0.17993	benign
chr2	238277423	0	0	13.20	0.117	604	0.12196	benign
chr2	238280553	0	0.992	0.006	0.015	1346	0.05708	benign
chr2	238280570	0	0.997	25.6	0.869	1346	0.94972	benign
chr2	238283472	0.8	0.083	18.73	0.504	1252.2	0.74915	benign
chr2	238289980	0	0	13.12	0.407	1182.2	0.42820	benign
chr2	238289984	0.14	0.114	23.4	0.408	1182.2	0.68644	benign
chr2	238296273	0	0.963	23.4	0.999	2749.5	0.96453	benign
chr2	238296306	0	0.498	21.1	0.998	2749.5	0.86289	benign
chr2	238296807	0	0	15.33	0.995	2749.5	0.75488	benign
chr2	240951071	0	0.999	33	0.965	210	0.95946	benign
chr3	9918776	0.51	0.934	0.473	0.061	256.2	0.01250	benign
chr3	9918811	0	0.932	22.6	0.186	256.2	0.45389	benign
chr3	9918811	0.01	0.963	17.06	0.186	256.2	0.34180	benign
chr3	9976159	0.51	0	8.263	0.059	317.5	0.02553	benign
chr3	9984855	0	0	17.36	0.786	375.7	0.15769	benign
chr3	9984855	0	0	17.70	0.786	375.7	0.22393	benign
chr3	10183605	0.03	0	10.78	0.071	NA	0.37087	benign
chr3	12531421	0.13	0.038	4.415	0.036	304.4	0.03099	benign
chr3	12531421	0.13	0.038	4.415	0.036	304.4	0.03099	benign
chr3	12531421	0.13	0.017	4.415	0.036	304.4	0.03099	benign
chr3	12531421	0.02	0.699	3.138	0.036	304.4	0.05337	benign
chr3	12531421	0.02	0.699	3.138	0.036	304.4	0.05337	benign
chr3	12531421	0.02	0.842	3.138	0.036	304.4	0.05337	benign
chr3	12531421	0.04	0.569	3.281	0.036	304.4	0.05008	benign
chr3	12531421	0.04	0.366	3.281	0.036	304.4	0.05008	benign
chr3	12531421	0.08	0.366	3.281	0.036	304.4	0.05008	benign
chr3	12544829	0.45	0.001	1.498	0.028	NA	0.01025	benign
chr3	12544829	0.2	0.106	0.573	0.028	NA	0.03873	benign
chr3	12560560	0	0	18.38	0.876	71.8	0.50429	benign
chr3	12641718	0.06	0.001	23.4	0.491	964	0.99212	benign
chr3	12660102	0.11	0.051	25.2	0.999	974.7	0.98168	benign
chr3	14166701	0	0	20.7	0.490	76	0.20168	benign
chr3	14170981	0	0.995	22.5	0.981	340.6	0.89766	benign
chr3	14174427	0.17	0.221	18.59	0.997	250.1	0.85403	benign
chr3	14175262	1	0	17.63	0.410	210.7	0.11987	benign
chr3	14176384	0.16	0.755	18.27	0.455	413.8	0.63134	benign
chr3	14180750	0.15	0.403	23.4	0.805	431.7	0.80886	benign
chr3	14183188	0.21	0.41	22.2	0.978	700.5	0.82816	benign
chr3	15499713	0	0	15.79	0.958	455.3	0.74912	benign
chr3	15499713	0	0	17.82	0.958	455.3	0.81449	benign
chr3	27763427	0.49	0.012	8.830	0.489	3261.1	0.21227	benign
chr3	30713246	0.49	0.001	14.12	0.861	2557.7	0.66433	benign
chr3	33055688	0.04	0.773	9.557	0.000	NA	0.26041	benign
chr3	33055688	0.21	0.002	0.002	0.000	NA	0.01562	benign
chr3	33055721	0.54	0	10.49	0.765	NA	0.01381	benign
chr3	37053550	0.03	0.826	22.4	0.949	289.9	0.97891	benign
chr3	37053550	0.3	0.014	22.2	0.949	289.9	0.98037	benign
chr3	37053568	0.62	0.173	21.9	0.997	289.9	0.94196	benign
chr3	37053568	0.55	0.108	21.9	0.997	289.9	0.94196	benign
chr3	37053568	0.56	0.108	22.3	0.997	289.9	0.80196	benign
chr3	37053568	0.41	0.045	22.3	0.997	289.9	0.80196	benign
chr3	37089077	0.03	0.571	25.4	0.996	545.2	0.97279	benign
chr3	37089131	0	0.955	21.5	0.997	545.2	0.96445	benign
chr3	37089131	0.07	0.11	22.2	0.997	545.2	0.94417	benign
chr3	37089131	0	0.666	21.6	0.997	545.2	0.96158	benign
chr3	37092025	0	0.537	22.5	0.998	460.1	0.96049	benign
chr3	38591846	0.62	0.001	12.02	0.631	4062.1	0.08735	benign
chr3	38591846	0.59	0.075	10.80	0.631	4062.1	0.51090	benign
chr3	38592108	0.01	0.987	32	0.676	4062.1	0.98099	benign
chr3	38598067	0	0	3.157	0.829	476.9	0.18791	benign
chr3	38620869	0.03	0.002	9.043	0.177	324.3	0.39975	benign
chr3	38620923	0.55	0.111	19.38	0.892	324.3	0.83141	benign
chr3	38620970	0.54	0.008	15.13	0.850	324.3	0.76167	benign
chr3	38622467	0.36	0.002	9.853	0.268	1029.5	0.15715	benign
chr3	38622532	0.37	0.073	9.239	0.033	1029.5	0.22002	benign
chr3	38622532	0.34	0.044	10.12	0.033	1029.5	0.12563	benign
chr3	38622603	0.36	0.003	0.004	0.016	1029.5	0.12696	benign
chr3	38622693	0.19	0.003	19.35	0.888	1029.5	0.08404	benign
chr3	38639368	0.02	0.145	22.5	0.375	720.3	0.78590	benign
chr3	38640418	1	0.002	21.2	0.976	310.7	0.81186	benign
chr3	38640519	0.61	0.692	22.3	0.873	310.7	0.77966	benign
chr3	38645291	0.1	0.876	24.1	0.824	822.4	0.98060	benign
chr3	38645306	0.03	0.043	27.0	0.966	822.4	0.98189	benign
chr3	38645317	0.31	0.439	22.9	0.979	822.4	0.98857	benign
chr3	38645317	0.31	0.287	22.9	0.979	822.4	0.98815	benign
chr3	38645390	0.02	0.114	25.1	0.976	822.4	0.95628	benign
chr3	38646313	0.31	0.182	15.21	0.344	492.1	0.54453	benign
chr3	38646393	1	0.003	1.036	0.738	492.1	0.56218	benign
chr3	38648174	0	0.973	35	0.990	492.5	0.95766	benign
chr3	38651264	0.24	0.043	0.007	0.005	NA	0.08581	benign
chr3	38651287	0.19	0.228	22.7	0.516	691.4	0.97035	benign
chr3	38674698	0.04	0.688	24.7	0.184	984.3	0.51084	benign
chr3	38674699	0	0.453	27.1	0.217	984.3	0.82358	benign
chr3	38739054	0.41	0.002	5.728	0.581	3696.5	0.10369	benign
chr3	38768300	0.4	0.013	0.002	0.064	NA	0.06393	benign
chr3	38797287	0.03	0.677	34	0.977	322.9	0.93172	benign
chr3	46415061	0.1	0.074	17.20	0.992	1705.9	0.14640	benign
chr3	46415397	0.21	0.005	6.569	0.394	NA	0.06905	benign
chr3	46415397	0.78	0.001	6.539	0.394	NA	0.05157	benign
chr3	46751073	0	0	14.32	0.485	NA	.	benign
chr3	46751073	0	0	9.239	0.410	NA	.	benign
chr3	49394834	0.03	0.144	11.02	0.050	NA	0.22083	benign
chr3	87322572	0.26	0.003	7.803	0.824	797.4	0.27395	benign
chr3	100963154	0.33	0.011	5.128	0.575	2687.1	0.07111	benign
chr3	121507231	0.07	0.756	23.8	0.973	686.3	0.71968	benign
chr3	121712098	0.03	0.002	13.97	0.253	2163.5	0.24668	benign
chr3	121712271	0.14	0.005	12.53	0.143	2163.5	0.10322	benign
chr3	121712298	0.02	0.002	15.05	0.006	2163.5	0.06947	benign
chr3	121712358	0.44	0.001	0.048	0.836	2163.5	0.00203	benign
chr3	121712434	0.83	0.998	9.423	0.154	2163.5	0.05682	benign
chr3	121712805	0.07	0.018	17.86	0.779	2163.5	0.03997	benign
chr3	121712805	1	0.001	10.59	0.779	2163.5	0.01082	benign
chr3	121712805	0.5	0.002	14.48	0.779	2163.5	0.00926	benign
chr3	122003832	0.8	0	11.92	0.068	5374.4	0.01182	benign
chr3	128622922	0	0.968	34	0.903	263.7	0.98675	benign
chr3	128622922	0	0.997	34	0.903	263.7	0.98176	benign
chr3	128622934	0.07	0.992	24.6	0.935	263.7	0.98683	benign
chr3	128627887	0.35	0.011	6.416	0.040	135	0.16937	benign
chr3	132403418	0	0.998	26.0	0.651	780.5	0.98220	benign
chr3	132416206	0	0	15.65	0.999	443.3	0.96551	benign
chr3	132441046	0.38	0.035	7.601	0.001	816.8	0.12959	benign
chr3	134256110	0.08	0.618	25.1	0.977	1060.4	0.98259	benign
chr3	134267991	0.41	0.917	22.8	0.873	445.5	0.82739	benign
chr3	134278270	0	0	36	0.952	661.4	0.51065	benign
chr3	134278270	0.24	0.004	17.56	0.952	661.4	0.17010	benign
chr3	136016892	0.62	0.004	0.001	0.050	336.2	0.03929	benign
chr3	136016892	0.57	0.015	0.002	0.050	336.2	0.14857	benign
chr3	136047691	0	0.687	32	0.893	305	0.93369	benign
chr3	139065830	0.35	0.002	10.94	0.897	528.8	0.08449	benign
chr3	139065830	0.32	0.002	12.13	0.897	528.8	0.04799	benign
chr3	142178118	0.1	0.092	22.1	0.992	1103.9	0.98613	benign
chr3	142178144	0.57	0.005	4.952	0.950	1103.9	0.23149	benign
chr3	142268372	0.01	0.998	26.3	0.997	866.3	0.92762	benign
chr3	142269075	0.7	0	17.88	0.430	646.8	0.69853	benign
chr3	142269075	0.36	0	22.1	0.430	646.8	0.09231	benign
chr3	142280106	0.4	0.402	10.57	0.470	NA	0.34458	benign
chr3	142280106	1	0.001	8.937	0.470	NA	0.08297	benign
chr3	142281298	0.36	0.029	21.5	0.996	3012.1	0.88001	benign
chr3	148901300	0.09	0.273	14.75	0.318	NA	0.03996	benign
chr3	158363463	0.63	0.067	22.3	0.998	428.3	0.99525	benign
chr3	158364640	0.05	0.014	15.56	0.684	664.3	0.98623	benign
chr3	158364732	1	0.001	18.97	0.978	664.3	0.88864	benign
chr3	158408032	0.31	0.365	22.1	0.976	390.3	0.99115	benign
chr3	180334458	0.07	0.871	21.4	0.971	752.6	0.83296	benign
chr3	180337082	0.05	0.391	19.54	0.988	402.5	0.90934	benign
chr3	180365956	0.24	0.091	15.25	0.693	608.9	0.79934	benign
chr3	180377529	0.08	0.897	20.5	0.096	845.4	0.97713	benign
chr3	182733255	0.29	0	21.7	0.609	232.1	0.98931	benign
chr3	182755209	0.24	0.002	20.8	0.991	481.1	0.91792	benign
chr3	183960348	0.02	0.068	14.89	0.505	2782.3	0.90671	benign
chr3	191087740	0.3	1	12.52	0.431	369.6	0.62774	benign
chr3	191093028	0.34	0	4.619	0.004	955	0.01272	benign
chr3	191093175	0.62	0	0.024	0.049	955	0.01015	benign
